,Genre,MovieID,Name,Popularity,Rate,Year,Genre_1,Genre_2,Genre_3,Genre_4,Genre_5,Genre_6,Genre_7,,,
45,Drama|Mystery,923,Citizen Kane ,69,3.8986,1941,Drama,Mystery,,,,,,,,
46,Action|Adventure|Romance,940,"Adventures of Robin Hood, The ",8,3.875,1938,Action,Adventure,Romance,,,,,,,
47,Drama|Fantasy|Romance,943,"Ghost and Mrs. Muir, The ",7,3.8571,1947,Drama,Fantasy,Romance,,,,,,,
48,Drama,954,Mr. Smith Goes to Washington ,18,3.8889,1939,Drama,,,,,,,,,
49,Adventure|Children|Fantasy,1009,Escape to Witch Mountain ,9,3,1975,Adventure,Children,Fantasy,,,,,,,
50,Animation|Children|Musical,1023,Winnie the Pooh and the Blustery Day ,13,3.4615,1968,Animation,Children,Musical,,,,,,,
51,Animation|Children|Musical,1024,"Three Caballeros, The ",6,3.6667,1945,Animation,Children,Musical,,,,,,,
52,Animation|Children|Fantasy|Musical,1025,"Sword in the Stone, The ",25,3.44,1963,Animation,Children,Fantasy,Musical,,,,,,
53,Animation|Children|Drama|Musical,1029,Dumbo ,35,3.2571,1941,Animation,Children,Drama,Musical,,,,,,
54,Adventure|Animation|Children|Musical,1030,Pete's Dragon ,15,2.7333,1977,Adventure,Animation,Children,Musical,,,,,,
55,Adventure|Children|Musical,1031,Bedknobs and Broomsticks ,24,3.375,1971,Adventure,Children,Musical,,,,,,,
56,Adventure|Animation|Children|Fantasy|Musical,1032,Alice in Wonderland ,40,3.25,1951,Adventure,Animation,Children,Fantasy,Musical,,,,,
57,Comedy|Drama,1042,That Thing You Do! ,42,3.1905,1996,Comedy,Drama,,,,,,,,
58,Action|Adventure,1049,"Ghost and the Darkness, The ",21,3.3333,1996,Action,Adventure,,,,,,,,
59,Comedy|Drama,1060,Swingers ,36,3.6111,1996,Comedy,Drama,,,,,,,,
60,Children|Comedy|Fantasy|Musical,1073,Willy Wonka & the Chocolate Factory ,119,3.7731,1971,Children,Comedy,Fantasy,Musical,,,,,,
61,Comedy,1080,Monty Python's Life of Brian ,89,3.764,1979,Comedy,,,,,,,,,
62,Crime|Mystery|Thriller,1089,Reservoir Dogs ,131,4.0916,1992,Crime,Mystery,Thriller,,,,,,,
63,Drama|War,1090,Platoon ,63,3.873,1986,Drama,War,,,,,,,,
64,Crime|Mystery|Thriller,1092,Basic Instinct ,47,3.0213,1992,Crime,Mystery,Thriller,,,,,,,
65,Children|Drama|Sci-Fi,1097,E.T. the Extra-Terrestrial ,122,3.6475,1982,Children,Drama,Sci-Fi,,,,,,,
66,Action|Adventure|Sci-Fi|Thriller,1127,"Abyss, The ",62,3.3387,1989,Action,Adventure,Sci-Fi,Thriller,,,,,,
67,Adventure|Comedy|Fantasy,1136,Monty Python and the Holy Grail ,136,4.0221,1975,Adventure,Comedy,Fantasy,,,,,,,
68,Action|Adventure|Sci-Fi,1196,Star Wars: Episode V - The Empire Strikes Back ,211,4.1043,1980,Action,Adventure,Sci-Fi,,,,,,,
69,Action|Adventure|Comedy|Fantasy|Romance,1197,"Princess Bride, The ",142,4.0915,1987,Action,Adventure,Comedy,Fantasy,Romance,,,,,
70,Action|Adventure,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) ,200,4.095,1981,Action,Adventure,,,,,,,,
71,Crime|Drama|Sci-Fi|Thriller,1206,"Clockwork Orange, A ",120,3.8667,1971,Crime,Drama,Sci-Fi,Thriller,,,,,,
72,Action|Drama|War,1208,Apocalypse Now ,107,4.1121,1979,Action,Drama,War,,,,,,,
73,Action|Adventure|Sci-Fi,1210,Star Wars: Episode VI - Return of the Jedi ,196,4.0255,1983,Action,Adventure,Sci-Fi,,,,,,,
74,Crime|Drama,1213,Goodfellas ,126,4.1032,1990,Crime,Drama,,,,,,,,
75,Horror|Sci-Fi,1214,Alien ,146,3.8562,1979,Horror,Sci-Fi,,,,,,,,
76,Crime|Horror,1219,Psycho ,83,3.9157,1960,Crime,Horror,,,,,,,,
77,Action|Comedy|Musical,1220,"Blues Brothers, The ",84,3.6905,1980,Action,Comedy,Musical,,,,,,,
78,Drama|War,1222,Full Metal Jacket ,102,3.9804,1987,Drama,War,,,,,,,,
79,Action|Drama|Romance|War,1224,Henry V ,19,3.8947,1989,Action,Drama,Romance,War,,,,,,
80,Drama|Romance,1226,"Quiet Man, The ",6,3.5,1952,Drama,Romance,,,,,,,,
81,Action|Sci-Fi|Thriller,1240,"Terminator, The ",131,3.771,1984,Action,Sci-Fi,Thriller,,,,,,,
82,Comedy|Musical|War,1256,Duck Soup ,23,3.7391,1933,Comedy,Musical,War,,,,,,,
83,Horror,1258,"Shining, The ",109,3.945,1980,Horror,,,,,,,,,
84,Comedy|Fantasy|Romance,1265,Groundhog Day ,143,3.8182,1993,Comedy,Fantasy,Romance,,,,,,,
85,Adventure|Comedy|Sci-Fi,1270,Back to the Future ,171,3.9064,1985,Adventure,Comedy,Sci-Fi,,,,,,,
86,Action|Adventure|Fantasy,1275,Highlander ,48,3.5625,1986,Action,Adventure,Fantasy,,,,,,,
87,Comedy|Fantasy,1278,Young Frankenstein ,69,3.8986,1974,Comedy,Fantasy,,,,,,,,
88,Animation|Children|Fantasy|Musical,1282,Fantasia ,53,3.6415,1940,Animation,Children,Fantasy,Musical,,,,,,
89,Action|Adventure,1291,Indiana Jones and the Last Crusade ,140,3.9143,1989,Action,Adventure,,,,,,,,
90,Drama|Musical,1298,Pink Floyd: The Wall ,23,3.6957,1982,Drama,Musical,,,,,,,,
91,Horror,1348,"Nosferatu (Nosferatu, eine Symphonie des Grauens) ",16,3.4375,1922,Horror,,,,,,,,,
92,Action|Crime,1377,Batman Returns ,60,2.9,1992,Action,Crime,,,,,,,,
93,Action|Comedy|Crime|Drama|Sci-Fi,1396,Sneakers ,46,3.3478,1992,Action,Comedy,Crime,Drama,Sci-Fi,,,,,
94,Action|Romance|War|Western,1408,"Last of the Mohicans, The ",39,3.7436,1992,Action,Romance,War,Western,,,,,,
95,Comedy|War,1445,McHale's Navy ,7,2.1429,1997,Comedy,War,,,,,,,,
96,Action|Comedy|Crime|Drama,1473,Best Men ,1,4,1997,Action,Comedy,Crime,Drama,,,,,,
97,Comedy|Crime|Romance,1500,Grosse Pointe Blank ,59,3.4746,1997,Comedy,Crime,Romance,,,,,,,
98,Action|Adventure|Comedy,1517,Austin Powers: International Man of Mystery ,100,3.37,1997,Action,Adventure,Comedy,,,,,,,
99,Action|Adventure|Thriller,1552,Con Air ,59,2.8983,1997,Action,Adventure,Thriller,,,,,,,
100,Action|Crime|Drama|Thriller,1573,Face/Off ,77,3.2338,1997,Action,Crime,Drama,Thriller,,,,,,
101,Action|Comedy|Sci-Fi,1580,Men in Black (a.k.a. MIB) ,165,3.3394,1997,Action,Comedy,Sci-Fi,,,,,,,
102,Action|Adventure|Fantasy,1587,Conan the Barbarian ,31,3.129,1982,Action,Adventure,Fantasy,,,,,,,
103,Crime|Film-Noir|Mystery|Thriller,1617,L.A. Confidential ,97,3.9278,1997,Crime,Film-Noir,Mystery,Thriller,,,,,,
104,Crime|Drama|Mystery|Thriller,1620,Kiss the Girls ,13,3.0769,1997,Crime,Drama,Mystery,Thriller,,,,,,
105,Drama|Mystery|Thriller,1625,"Game, The ",77,3.5065,1997,Drama,Mystery,Thriller,,,,,,,
106,Horror|Mystery|Thriller,1644,I Know What You Did Last Summer ,32,1.875,1997,Horror,Mystery,Thriller,,,,,,,
107,Action|Sci-Fi,1676,Starship Troopers ,80,3.2,1997,Action,Sci-Fi,,,,,,,,
108,Comedy|Crime,1732,"Big Lebowski, The ",106,3.7453,1998,Comedy,Crime,,,,,,,,
109,Comedy|Romance,1777,"Wedding Singer, The ",56,3.2321,1998,Comedy,Romance,,,,,,,,
110,Comedy,1793,Welcome to Woop-Woop ,2,4,1997,Comedy,,,,,,,,,
111,Crime|Drama,1804,"Newton Boys, The ",3,3,1998,Crime,Drama,,,,,,,,
112,Crime|Drama|Mystery|Thriller,1805,Wild Things ,31,2.9355,1998,Crime,Drama,Mystery,Thriller,,,,,,
113,Animation|Children|Fantasy|War,1920,Small Soldiers ,18,2.7222,1998,Animation,Children,Fantasy,War,,,,,,
114,Action|Drama|War,1927,All Quiet on the Western Front ,10,4.1,1930,Action,Drama,War,,,,,,,
115,Drama,1954,Rocky ,64,3.6719,1976,Drama,,,,,,,,,
116,Adventure|Fantasy|Musical,1967,Labyrinth ,42,3.7143,1986,Adventure,Fantasy,Musical,,,,,,,
117,Action|Comedy|Crime|Drama,2000,Lethal Weapon ,75,3.5333,1987,Action,Comedy,Crime,Drama,,,,,,
118,Action|Adventure|Children|Comedy|Fantasy,2005,"Goonies, The ",57,3.4035,1985,Action,Adventure,Children,Comedy,Fantasy,,,,,
119,Adventure|Comedy|Sci-Fi|Western,2012,Back to the Future Part III ,88,3.2159,1990,Adventure,Comedy,Sci-Fi,Western,,,,,,
120,Animation|Children|Drama,2018,Bambi ,38,3.1842,1942,Animation,Children,Drama,,,,,,,
121,Action|Drama|War,2028,Saving Private Ryan ,188,4.016,1998,Action,Drama,War,,,,,,,
122,Adventure|Animation|Children|Fantasy,2033,"Black Cauldron, The ",8,3.625,1985,Adventure,Animation,Children,Fantasy,,,,,,
123,Adventure|Children|Sci-Fi,2046,Flight of the Navigator ,24,3.125,1986,Adventure,Children,Sci-Fi,,,,,,,
124,Action|Animation|Children|Crime,2048,"Great Mouse Detective, The ",8,3.375,1986,Action,Animation,Children,Crime,,,,,,
125,Adventure|Children|Comedy|Fantasy|Sci-Fi,2054,"Honey, I Shrunk the Kids ",68,2.6029,1989,Adventure,Children,Comedy,Fantasy,Sci-Fi,,,,,
126,Action|Crime|Drama|Mystery|Thriller,2058,"Negotiator, The ",30,3.1667,1998,Action,Crime,Drama,Mystery,Thriller,,,,,
127,Animation|Children|Comedy|Musical,2078,"Jungle Book, The ",53,3.7358,1967,Animation,Children,Comedy,Musical,,,,,,
128,Adventure|Animation|Children|Crime|Drama,2090,"Rescuers, The ",13,3.1538,1977,Adventure,Animation,Children,Crime,Drama,,,,,
129,Adventure|Children|Fantasy,2093,Return to Oz ,6,2.8333,1985,Adventure,Children,Fantasy,,,,,,,
130,Action|Adventure|Sci-Fi,2094,"Rocketeer, The ",39,3.1795,1991,Action,Adventure,Sci-Fi,,,,,,,
131,Animation|Children|Musical,2096,Sleeping Beauty ,22,3.3636,1959,Animation,Children,Musical,,,,,,,
132,Adventure|Animation|Children|Musical,2099,Song of the South ,6,3.3333,1946,Adventure,Animation,Children,Musical,,,,,,
133,Action|Adventure|Sci-Fi,2105,Tron ,50,3.24,1982,Action,Adventure,Sci-Fi,,,,,,,
134,Action|Adventure|Fantasy,2115,Indiana Jones and the Temple of Doom ,108,3.5,1984,Action,Adventure,Fantasy,,,,,,,
135,Adventure|Animation|Children|Fantasy,2116,"Lord of the Rings, The ",15,3,1978,Adventure,Animation,Children,Fantasy,,,,,,
136,Animation|Children,2137,Charlotte's Web ,21,3.4762,1973,Animation,Children,,,,,,,,
137,Adventure|Animation|Children|Drama,2139,"Secret of NIMH, The ",21,3.3333,1982,Adventure,Animation,Children,Drama,,,,,,
138,Adventure|Animation|Children|Comedy,2141,"American Tail, An ",18,3,1986,Adventure,Animation,Children,Comedy,,,,,,
139,Adventure|Fantasy|Romance,2143,Legend ,13,2.9231,1985,Adventure,Fantasy,Romance,,,,,,,
140,Adventure|Children|Fantasy,2161,"NeverEnding Story, The ",43,3.4419,1984,Adventure,Children,Fantasy,,,,,,,
141,Comedy|Fantasy,2174,Beetlejuice ,91,3.3077,1988,Comedy,Fantasy,,,,,,,,
142,Action|Adventure|Fantasy,2193,Willow ,40,3.15,1988,Action,Adventure,Fantasy,,,,,,,
143,Comedy|Fantasy,2253,Toys ,20,2.25,1992,Comedy,Fantasy,,,,,,,,
144,Crime|Drama|Thriller,2268,"Few Good Men, A ",57,3.7018,1992,Crime,Drama,Thriller,,,,,,,
145,Action|Comedy|Crime|Thriller,2273,Rush Hour ,42,3.0714,1998,Action,Comedy,Crime,Thriller,,,,,,
146,Drama|Fantasy|Romance,2291,Edward Scissorhands ,80,3.575,1990,Drama,Fantasy,Romance,,,,,,,
147,Crime|Drama,2329,American History X ,129,4.0465,1998,Crime,Drama,,,,,,,,
148,Horror|Mystery|Thriller,2338,I Still Know What You Did Last Summer ,18,2,1998,Horror,Mystery,Thriller,,,,,,,
149,Action|Thriller,2353,Enemy of the State ,67,3.3582,1998,Action,Thriller,,,,,,,,
150,Action|Adventure|Fantasy|Horror,2366,King Kong ,25,3.56,1933,Action,Adventure,Fantasy,Horror,,,,,,
151,Comedy|Crime,2387,Very Bad Things ,16,3.375,1998,Comedy,Crime,,,,,,,,
152,Crime|Horror|Thriller,2389,Psycho ,9,1.6667,1998,Crime,Horror,Thriller,,,,,,,
153,Comedy|Drama,2395,Rushmore ,56,3.3929,1998,Comedy,Drama,,,,,,,,
154,Action|Adventure|Comedy|Romance,2406,Romancing the Stone ,54,3.3519,1984,Action,Adventure,Comedy,Romance,,,,,,
155,Action|Adventure|Children|Fantasy|Mystery|Thriller,2414,Young Sherlock Holmes ,11,3.3636,1985,Action,Adventure,Children,Fantasy,Mystery,Thriller,,,,
156,Action|Drama|War,2427,"Thin Red Line, The ",35,3.1714,1998,Action,Drama,War,,,,,,,
157,Adventure|Comedy|Sci-Fi,2450,Howard the Duck ,16,2.0625,1986,Adventure,Comedy,Sci-Fi,,,,,,,
158,Horror,2459,"Texas Chainsaw Massacre, The ",13,3.1538,1974,Horror,,,,,,,,,
159,Adventure|Comedy,2470,Crocodile Dundee ,57,3.0351,1986,Adventure,Comedy,,,,,,,,
160,Comedy|Western,2478,¡Three Amigos! ,26,3,1986,Comedy,Western,,,,,,,,
161,Comedy|Romance,2492,20 Dates ,7,3,1998,Comedy,Romance,,,,,,,,
162,Comedy|Crime,2502,Office Space ,94,3.9255,1999,Comedy,Crime,,,,,,,,
163,Action|Adventure|Sci-Fi,2528,Logan's Run ,24,3.1667,1976,Action,Adventure,Sci-Fi,,,,,,,
164,Action|Drama|Sci-Fi,2529,Planet of the Apes ,56,3.7321,1968,Action,Drama,Sci-Fi,,,,,,,
165,Comedy|Crime|Thriller,2542,"Lock, Stock & Two Smoking Barrels ",67,3.9254,1998,Comedy,Crime,Thriller,,,,,,,
166,Action|Sci-Fi|Thriller,2571,"Matrix, The ",278,4.0647,1999,Action,Sci-Fi,Thriller,,,,,,,
167,Comedy|Crime,2580,Go ,39,3.8718,1999,Comedy,Crime,,,,,,,,
168,Comedy|Drama,2596,SLC Punk! ,12,3.6667,1998,Comedy,Drama,,,,,,,,
169,Action|Crime,2616,Dick Tracy ,26,2.7692,1990,Action,Crime,,,,,,,,
170,Action|Adventure|Comedy|Fantasy|Horror|Thriller,2617,"Mummy, The ",87,2.9425,1999,Action,Adventure,Comedy,Fantasy,Horror,Thriller,,,,
171,Action|Adventure|Sci-Fi,2628,Star Wars: Episode I - The Phantom Menace ,140,2.9714,1999,Action,Adventure,Sci-Fi,,,,,,,
172,Action|Adventure|Sci-Fi,2640,Superman ,61,3.5082,1978,Action,Adventure,Sci-Fi,,,,,,,
173,Action|Sci-Fi,2641,Superman II ,49,2.898,1980,Action,Sci-Fi,,,,,,,,
174,Horror,2644,Dracula ,9,3,1931,Horror,,,,,,,,,
175,Drama|Horror|Sci-Fi,2648,Frankenstein ,11,3.7273,1931,Drama,Horror,Sci-Fi,,,,,,,
176,Drama|Fantasy|Horror,2654,"Wolf Man, The ",5,3.4,1941,Drama,Fantasy,Horror,,,,,,,
177,Comedy|Horror|Musical|Sci-Fi,2657,"Rocky Horror Picture Show, The ",63,3.2063,1975,Comedy,Horror,Musical,Sci-Fi,,,,,,
178,Action|Crime,2692,Run Lola Run (Lola rennt) ,75,3.8533,1998,Action,Crime,,,,,,,,
179,Animation|Comedy|Musical,2700,"South Park: Bigger, Longer and Uncut ",76,3.7105,1999,Animation,Comedy,Musical,,,,,,,
180,Action|Comedy|Sci-Fi,2716,Ghostbusters (a.k.a. Ghost Busters) ,120,3.65,1984,Action,Comedy,Sci-Fi,,,,,,,
181,Adventure|Animation|Children|Drama|Sci-Fi,2761,"Iron Giant, The ",39,3.9231,1999,Adventure,Animation,Children,Drama,Sci-Fi,,,,,
182,Comedy|Drama|Fantasy|Romance,2797,Big ,91,3.6154,1988,Comedy,Drama,Fantasy,Romance,,,,,,
183,Action|Adventure|Fantasy,2826,"13th Warrior, The ",26,2.7308,1999,Action,Adventure,Fantasy,,,,,,,
184,Drama|Romance,2858,American Beauty ,204,3.9314,1999,Drama,Romance,,,,,,,,
185,Adventure|Fantasy,2872,Excalibur ,25,3.48,1981,Adventure,Fantasy,,,,,,,,
186,Adventure|Animation|Children,2899,Gulliver's Travels ,3,3,1939,Adventure,Animation,Children,,,,,,,
187,Action|Adventure|Sci-Fi|Thriller,2916,Total Recall ,88,3.5455,1990,Action,Adventure,Sci-Fi,Thriller,,,,,,
188,Action|Drama|War,2944,"Dirty Dozen, The ",32,3.9062,1967,Action,Drama,War,,,,,,,
189,Action|Adventure|Thriller,2947,Goldfinger ,53,3.7358,1964,Action,Adventure,Thriller,,,,,,,
190,Action|Adventure|Thriller,2948,From Russia with Love ,36,3.6667,1963,Action,Adventure,Thriller,,,,,,,
191,Action|Adventure|Thriller,2949,Dr. No ,33,3.6061,1962,Action,Adventure,Thriller,,,,,,,
192,Action|Crime|Drama|Thriller,2959,Fight Club ,218,4.1055,1999,Action,Crime,Drama,Thriller,,,,,,
193,Action|Crime|Drama|Sci-Fi|Thriller,2985,RoboCop ,70,3.2429,1987,Action,Crime,Drama,Sci-Fi,Thriller,,,,,
194,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,2987,Who Framed Roger Rabbit? ,97,3.4639,1988,Adventure,Animation,Children,Comedy,Crime,Fantasy,Mystery,,,
195,Action|Adventure|Thriller,2991,Live and Let Die ,23,3.5652,1973,Action,Adventure,Thriller,,,,,,,
196,Action|Adventure|Thriller,2993,Thunderball ,24,3.3333,1965,Action,Adventure,Thriller,,,,,,,
197,Comedy|Drama|Fantasy,2997,Being John Malkovich ,99,3.8283,1999,Comedy,Drama,Fantasy,,,,,,,
198,Comedy|Sci-Fi,3033,Spaceballs ,59,3.339,1987,Comedy,Sci-Fi,,,,,,,,
199,Adventure|Animation|Children|Comedy|Musical,3034,Robin Hood ,36,3.4167,1973,Adventure,Animation,Children,Comedy,Musical,,,,,
200,Adventure|Comedy|Fantasy,3052,Dogma ,79,3.4684,1999,Adventure,Comedy,Fantasy,,,,,,,
201,Drama|War,3053,"Messenger: The Story of Joan of Arc, The ",11,3.8182,1999,Drama,War,,,,,,,,
202,Action|Drama|War,3062,"Longest Day, The ",11,3.9091,1962,Action,Drama,War,,,,,,,
203,Crime|Drama,3147,"Green Mile, The ",111,3.991,1999,Crime,Drama,,,,,,,,
204,Adventure|Drama,3168,Easy Rider ,29,3.4483,1969,Adventure,Drama,,,,,,,,
205,Drama|Mystery|Thriller,3176,"Talented Mr. Ripley, The ",49,3.2041,1999,Drama,Mystery,Thriller,,,,,,,
206,Comedy,3243,Encino Man ,15,2.2667,1992,Comedy,,,,,,,,,
207,Comedy|Crime,3247,Sister Act ,36,2.9167,1992,Comedy,Crime,,,,,,,,
208,Comedy,3253,Wayne's World ,61,3.3115,1992,Comedy,,,,,,,,,
209,Comedy|Horror|Mystery|Thriller,3273,Scream 3 ,29,2.5517,2000,Comedy,Horror,Mystery,Thriller,,,,,,
210,Drama|Mystery|Thriller,3386,JFK ,31,3.3548,1991,Drama,Mystery,Thriller,,,,,,,
211,Action|Children|Fantasy,3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,13,2.5385,1991,Action,Children,Fantasy,,,,,,,
212,Action|Adventure|Children|Comedy|Fantasy,3440,Teenage Mutant Ninja Turtles III ,14,1.8571,1993,Action,Adventure,Children,Comedy,Fantasy,,,,,
213,Action|Drama|War,3441,Red Dawn ,14,3.3571,1984,Action,Drama,War,,,,,,,
214,Comedy|Drama|War,3448,"Good Morning, Vietnam ",43,3.6744,1987,Comedy,Drama,War,,,,,,,
215,Comedy,3450,Grumpy Old Men ,29,3.1724,1993,Comedy,,,,,,,,,
216,Adventure|Fantasy|Romance,3479,Ladyhawke ,18,3.2778,1985,Adventure,Fantasy,Romance,,,,,,,
217,Adventure|Comedy|Fantasy,3489,Hook ,53,3.2075,1991,Adventure,Comedy,Fantasy,,,,,,,
218,Action|Sci-Fi|Thriller,3527,Predator ,61,3.4754,1987,Action,Sci-Fi,Thriller,,,,,,,
219,Action|Adventure|Drama,3578,Gladiator ,170,3.7882,2000,Action,Adventure,Drama,,,,,,,
220,Comedy,3617,Road Trip ,41,2.9024,2000,Comedy,,,,,,,,,
221,Action|Adventure|Thriller,3639,"Man with the Golden Gun, The ",18,3.4444,1974,Action,Adventure,Thriller,,,,,,,
222,Comedy|Western,3671,Blazing Saddles ,62,3.7742,1974,Comedy,Western,,,,,,,,
223,Action|Adventure|Sci-Fi,3702,Mad Max ,38,3.3158,1979,Action,Adventure,Sci-Fi,,,,,,,
224,Action|Adventure|Sci-Fi|Thriller,3703,"Road Warrior, The (Mad Max 2) ",40,3.95,1981,Action,Adventure,Sci-Fi,Thriller,,,,,,
225,Action|Crime|Drama|Thriller,3729,Shaft ,3,4,1971,Action,Crime,Drama,Thriller,,,,,,
226,Action|Adventure|Comedy|Fantasy,3740,Big Trouble in Little China ,28,3.7143,1986,Action,Adventure,Comedy,Fantasy,,,,,,
227,Action|Crime|Thriller,3744,Shaft ,19,2.5263,2000,Action,Crime,Thriller,,,,,,,
228,Action|Adventure|Sci-Fi,3793,X-Men ,133,3.5338,2000,Action,Adventure,Sci-Fi,,,,,,,
229,Comedy,3809,What About Bob? ,35,3.1714,1991,Comedy,,,,,,,,,
230,Adventure|Animation|Children|Sci-Fi,4006,Transformers: The Movie ,7,3.1429,1986,Adventure,Animation,Children,Sci-Fi,,,,,,
231,Comedy|Drama|War,5060,M*A*S*H (a.k.a. MASH) ,46,3.8913,1970,Comedy,Drama,War,,,,,,,
232,Crime|Drama,318,"Shawshank Redemption, The ",317,4.3281,1994,Crime,Drama,,,,,,,,
233,Drama|Romance,1704,Good Will Hunting ,141,3.9291,1997,Drama,Romance,,,,,,,,
234,Action|Crime|Thriller,6874,Kill Bill: Vol. 1 ,131,3.7252,2003,Action,Crime,Thriller,,,,,,,
